Timestamp,,First choice,Second choice,Third choice,Fourth choice,Fifth choice,"Non-CS courses, if any, e.g., EE 475, IEMS 313",Current major,Current degree program,Quarter of entry,Undergraduate major,"Specialization, if any",Programming languages you know well,Courses you've taken (not MOOCs)
10/6/21 3:42 PM,name062,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 339 Databases TuTh 11:00 AM-12:20 PM,,,,CS,MS,Fall 2021,Human Resources Management,,"Java, JavaScript","Algorithms, Data structures, Statistics"
10/6/21 11:14 AM,name063,CS 396/496 Advanced Topics in Modern Cryptography TuTh 09:30 AM-10:50 AM,CS 339 Databases TuTh 11:00 AM-12:20 PM,,,,,CS,PhD,Summer 2021,CS,Systems,"C/C++, Java, Lisp, Python","Algorithms, Compilers, Data structures, Discrete math, Machine learning, Networks, Operating systems"
10/6/21 11:31 AM,name064,CS 496 Distributed Systems in Challenging Environments MW 03:30 PM-04:50 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,,,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,,CS,MS,Fall 2021,CE,,"C/C++, JavaScript, Python","Algorithms, Data structures, Discrete math, Machine learning, Networks, Statistics"
10/6/21 11:39 AM,name065,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,,,,,CE,MS,Winter 2021,,,"C/C++, C#, Python","Compilers, Machine learning"
10/6/21 1:17 PM,name066,CS 396 Generative Methods MW 08:00 AM-09:20 AM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,CS 371 Knowledge Representation and Reasoning TuTh 02:00 PM-03:20 PM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,CS 339 Databases TuTh 11:00 AM-12:20 PM,,CS,MS,Fall 2021,CS,AI/ML,"C#, Java, Python","Algorithms, Compilers, Data structures, Discrete math, Machine learning, Statistics"
10/6/21 1:48 PM,name067,CS 349 ML MW 12:30 PM-01:50 PM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,CS 321 Programming languages TuTh 03:30 PM-04:50 PM,CS 496 Graduate Algorithms TuTh 11:00 AM-12:20 PM,CS 397/497 INNOVATION LAB Building Technologies for the Law Tu 02:30 PM-05:30 PM,,CS,MS,Fall 2021,CS,AI/ML,"C/C++, Python","Algorithms, Compilers, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/6/21 2:59 PM,name068,CS 496 Distributed Systems in Challenging Environments MW 03:30 PM-04:50 PM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 397/497 Data Privacy TuTh 03:30 PM-04:50 PM,CS 340 Networking TuTh 09:30 AM-10:50 AM,,MSIT,MSIT,Fall 2021,CS,Software Engineering,"C/C++, Java, JavaScript, PHP, Python, Rust","Algorithms, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/6/21 3:01 PM,name069,CS 396 Social Networks Analysis Th 06:30 PM-09:20 PM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 396 Generative Methods MW 08:00 AM-09:20 AM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 496 Visualization for Scientific Communication W 03:00 PM-05:50 PM,,EE,PhD,Fall 2019,EE,AI/ML,"C/C++, Python","Algorithms, Data structures, Discrete math, Machine learning, Networks, Statistics"
10/6/21 3:27 PM,name070,CS 351.2 Intermediate CG TuTh 02:00 PM-03:20 PM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,,,,,EE,MS,Fall 2021,EE,HCI/Graphics,"C/C++, Java, JavaScript, Python","Data structures, Networks, Statistics"
10/6/21 4:29 PM,name071,CS 349 ML MW 12:30 PM-01:50 PM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 371 Knowledge Representation and Reasoning TuTh 02:00 PM-03:20 PM,CS 331 Intro. Computation Phototography MW 12:30 PM-01:50 PM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,,CE,MS,Spring 2021,EE,AI/ML,"C/C++, Go, Python","Data structures, Databases, Machine learning"
10/6/21 4:42 PM,name072,CS 349 ML MW 12:30 PM-01:50 PM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 331 Intro. Computation Phototography MW 12:30 PM-01:50 PM,CS 351.2 Intermediate CG TuTh 02:00 PM-03:20 PM,,EE,MS,Fall 2021,Automation,,Python,Machine learning
10/6/21 5:21 PM,name073,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,CS 496 The Design of Technological tools for Thinking and learning W 02:00 PM-04:50 PM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,,CS,MS,Fall 2021,CS,,"C/C++, Java, JavaScript, Python","Algorithms, Compilers, Data structures, Databases, Discrete math, Networks, Operating systems, Statistics"
10/6/21 5:48 PM,name074,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 496 Graduate Algorithms TuTh 11:00 AM-12:20 PM,,,,CS,MS,Fall 2021,CS,,"Java, JavaScript","Algorithms, Data structures, Databases, Operating systems"
10/6/21 7:57 PM,name075,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 397/497 Data Privacy TuTh 03:30 PM-04:50 PM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,,CS,MS,Winter 2021,CS,,"C/C++, C#, Python","Algorithms, Data structures, Discrete math, Machine learning, Statistics"
10/6/21 8:21 PM,name076,CS 397/497 INNOVATION LAB Building Technologies for the Law Tu 02:30 PM-05:30 PM,CS 396 Social Networks Analysis Th 06:30 PM-09:20 PM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,CS 371 Knowledge Representation and Reasoning TuTh 02:00 PM-03:20 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,,CS,PhD,Fall 2021,,AI/ML,,
10/6/21 11:40 PM,name077,CS 321 Programming languages TuTh 03:30 PM-04:50 PM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 397/497 INNOVATION LAB Building Technologies for the Law Tu 02:30 PM-05:30 PM,CS 396 Social Networks Analysis Th 06:30 PM-09:20 PM,,CE,MS,Fall 2021,EE,AI/ML,"C/C++, C#, Java, Python","Algorithms, Data structures, Machine learning"
10/7/21 12:30 AM,name078,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,,,CE,MS,Fall 2021,Robot Science,AI/ML,"C/C++, C#, Java, JavaScript, PHP, Python, Rust, Matlab / GSGL","Data structures, Databases, Discrete math, Machine learning, Operating systems, Statistics"
10/7/21 1:07 AM,name079,CS 396 Generative Methods MW 08:00 AM-09:20 AM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 349 ML MW 12:30 PM-01:50 PM,,CS,MS,Fall 2021,CS,,C#,
10/7/21 11:47 AM,name080,CS 396 Generative Methods MW 08:00 AM-09:20 AM,CS 321 Programming languages TuTh 03:30 PM-04:50 PM,CS 371 Knowledge Representation and Reasoning TuTh 02:00 PM-03:20 PM,,,,CS,MS,Winter 2021,CS,,"C/C++, Java, JavaScript, Python","Algorithms, Data structures, Databases, Discrete math, Networks, Operating systems, Statistics"
10/7/21 1:04 PM,name081,CS 496 Graduate Algorithms TuTh 11:00 AM-12:20 PM,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 348 AI MWF 11:00 AM-11:50 AM,,CS,MS,Fall 2021,Math,,"C/C++, Java, JavaScript, Python","Algorithms, Data structures, Databases, Discrete math, Machine learning"
10/7/21 2:50 PM,name082,CS 396 Social Networks Analysis Th 06:30 PM-09:20 PM,,,,,,MSIT,MSIT,Winter 2021,CS,AI/ML,"C/C++, C#, Java, JavaScript, Python","Algorithms, Data structures, Databases, Discrete math, Machine learning, Networks, Operating systems, Statistics"
10/7/21 5:25 PM,name083,CS 348 AI MWF 11:00 AM-11:50 AM,CS 338 Practicum in Intelligent Information Systems TuTh 11:00 AM-12:20 PM,CS 396 Social Networks Analysis Th 06:30 PM-09:20 PM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 340 Networking TuTh 09:30 AM-10:50 AM,,CE,MS,Fall 2021,EE,,"C/C++, Python, Rust","Data structures, Machine learning, Networks, Statistics"
10/7/21 5:41 PM,name084,CS 349 ML MW 12:30 PM-01:50 PM,CS 371 Knowledge Representation and Reasoning TuTh 02:00 PM-03:20 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 396 Communicating Computer Science MW 05:00 PM-06:20 PM,CS 339 Databases TuTh 11:00 AM-12:20 PM,,CS,PhD,Fall 2021,CS,AI/ML,"C/C++, Python","Algorithms, Data structures, Discrete math, Networks, Operating systems"
10/7/21 6:06 PM,name085,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,,,MSR,MS,Fall 2021,Mechanical Engineering,None,"C/C++, Python","Machine learning, Computer System"
10/7/21 9:06 PM,name086,CS 349 ML MW 12:30 PM-01:50 PM,CS 396 Advanced Algorithm Design through the Lens of Competitive Programming F 02:00 PM-04:50 PM,CS 348 AI MWF 11:00 AM-11:50 AM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,,MSR,MS,Winter 2021,ME,Robotics,Python,"Statistics, CV"
10/7/21 10:53 PM,name087,CS 348 AI MWF 11:00 AM-11:50 AM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 396/496 Interactive Information Visualization TuTh 03:30 PM-04:50 PM,CS 377 Game Development Studio MW 06:30 PM-07:50 PM,CS 349 ML MW 12:30 PM-01:50 PM,,CS,MS,Fall 2021,Management of Information System,web,"C#, Java, JavaScript, PHP, Python","Data structures, Databases, Statistics"
10/8/21 12:13 AM,name085,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 396 Intro to Web Development MWF 08:00 AM-08:50 AM,CS 340 Networking TuTh 09:30 AM-10:50 AM,CS 343 Operating Systems TuTh 09:30 AM-10:50 AM,,,MSR,MS,Fall 2021,Mechanical Engineering,None,"C/C++, Python","Machine learning, Computer System"
10/8/21 1:20 AM,name088,CS 496 Graduate Algorithms TuTh 11:00 AM-12:20 PM,CS 496 Distributed Systems in Challenging Environments MW 03:30 PM-04:50 PM,CS 322 Compilers TuTh 05:00 PM-06:20 PM,CS 339 Databases TuTh 11:00 AM-12:20 PM,CS 331 Intro. Computation Phototography MW 12:30 PM-01:50 PM,,CS,MS,Fall 2021,CS,Big Data(Storage),"Java, Python","Algorithms, Data structures, Machine learning, Networks, Statistics"
10/8/21 8:01 AM,name089,CS 396 Generative Methods MW 08:00 AM-09:20 AM,CS 349 ML MW 12:30 PM-01:50 PM,CS 496 The Design of Technological tools for Thinking and learning W 02:00 PM-04:50 PM,,,,CS+LS,PhD,Fall 2021,,"Undecided, but interested in AI/ML","C/C++, Java","Data structures, Discrete math"
10/8/21 10:29 AM,name090,CS 321 Programming languages TuTh 03:30 PM-04:50 PM,CS 336 Algorithms TuTh 09:30 AM-10:50 AM,CS 339 Databases TuTh 11:00 AM-12:20 PM,,,,EE,MS,Fall 2021,EE,,,Machine learning
